"X36..ChatGPT","X37..DeepL","X38..Copilot","X39..Grammarly","X40..Perplexity","X41..Autre","X42..RP_PN_IA_type_freq_autres","X43..RS_PN_IA_bes_form","X44..RP_RPT_IA_formation","X45..RP_PN_IA_usages","X46..RP_PN_IA_usages_Autre","X47..RP_PN_IA_raisons","X48..RP_PN_IA_raisons_Autre","X53..RP_PN_IALimites","X54..RP_PN_IALimites_Autre","X55..UsagesIA_AlternanceStages_ON","X56..UsagesIA_AlternanceStages_Ouverte","X57..UsagesIA_AlternanceStages_Encadrement","X58..UsagesIA_AlternanceStages_Encadrem_Autre"
"Une à deux fois par semaine","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","","Oui","Oui : apprendre à utiliser ces outils fait l’objet de cours spécifiques dans votre formation;Oui, de votre propre initiative, en consultant des ressources sur le sujet","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Concevoir ou optimiser un modèle / prototype / protocole;Préparer ou structurer un exposé, un mémoire ou un rapport","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous préférez faire les choses par vous-même;Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous considérez que c’est une forme de triche;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Moins d’une fois par mois","Vous ne l'utilisez pas","Vous ne la connaissez pas","Moins d’une fois par mois","Tous les jours ou presque","Gemini, Mistral","Non","Oui, de votre propre initiative, en consultant des ressources sur le sujet","Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vos enseignants interdisent leur utilisation;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche","","","","",""
"Une à deux fois par mois","Une à deux fois par mois","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours","","Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail","","Vous préférez faire les choses par vous-même;Vos enseignants interdisent leur utilisation;Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous considérez que c’est une forme de triche;Vous craignez de devenir dépendant","","","","",""
"Une à deux fois par semaine","Une à deux fois par semaine","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Créer des quiz, exercices ou fiches de révision","","Gagner du temps","","Vous êtes préoccupé par les conséquences sociales et économiques;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche","","","","",""
"Une à deux fois par mois","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","Moins d’une fois par mois","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Préparer ou structurer un exposé, un mémoire ou un rapport;Planifier votre travail ou organiser votre emploi du temps","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vous n’avez pas besoin;Vous préférez faire les choses par vous-même;Vos enseignants interdisent leur utilisation;Vous êtes préoccupé par les conséquences environnementales;Vous êtes préoccupé par les conséquences sociales et économiques;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","","","","","",""
"Tous les jours ou presque","Tous les jours ou presque","Tous les jours ou presque","Vous ne l'utilisez pas","Une à deux fois par mois","Tous les jours ou presque","Guthub copilot / Mistral","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Concevoir ou optimiser un modèle / prototype / protocole;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous maintenir à niveau car tout le monde l’utilise","","Vous craignez pour la confidentialité des données;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez de devenir dépendant","","","","",""
"Une à deux fois par mois","Vous ne la connaissez pas","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Trouver des explications sur un concept scientifique ou technique;Simuler ou analyser un cas pratique (clinique, technique ou expérimental)","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.","","Vous préférez faire les choses par vous-même;Vos enseignants interdisent leur utilisation;Vous craignez d’être accusé de triche;Vous considérez que c’est une forme de triche;Vous craignez de devenir dépendant","","Non","","Aucune consigne ne vous a été donnée",""
"Une à deux fois par mois","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours","","Gagner du temps;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous ne savez pas très bien vous en servir;Vous préférez faire les choses par vous-même;Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales","","","","",""
"Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Une à deux fois par semaine","Gemini","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Préparer ou structurer un exposé, un mémoire ou un rapport;Planifier votre travail ou organiser votre emploi du temps;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous considérez que c’est une forme de triche","","","","",""
"Une à deux fois par semaine","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Oui :  un ou des membres de l’équipe pédagogique vous forment à l’usage de ces outils sans que ce soit des cours spécifiques","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..","","","","Oui","","Aucune consigne ne vous a été donnée",""
"Tous les jours ou presque","Une à deux fois par mois","Une à deux fois par mois","Vous ne la connaissez pas","Vous ne l'utilisez pas","Une à deux fois par mois","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Concevoir ou optimiser un modèle / prototype / protocole;Préparer ou structurer un exposé, un mémoire ou un rapport","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Vous maintenir à niveau car tout le monde l’utilise","","Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous êtes préoccupé par les conséquences sociales et économiques;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez de devenir dépendant","","","","",""
